name,emails,role,groups,days online,posts,edits to posts,answers,edits to answers,followups,replies to followups,instructor good question,instructor good answer,instructor good comment,student good question,student thanks on answer,student helpful on followups,good question given,thanks on answers given,helpful on followups given,post views,live q&a upvotes
,jeff@morar.io,ta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasandra Spencer,gail_thiel@padberg-dickens.info,student,,5,3,0,1,0,0,0,0,0,0,0,0,0,2,2,0,19,0
Marguerite Turcotte,lorena@hills-beer.info,ta,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
Josiah Ernser,basil_parker@bashirian.name,student,,6,5,0,4,0,2,0,0,1,1,0,1,0,0,4,1,32,0
Andres Fadel,ahmad_berge@shanahan-brown.net,ta,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,0
Cruz Armstrong,bonita@kub-schulist.biz,student,,5,0,0,3,2,0,1,0,1,0,0,1,0,0,0,0,53,0
Malcom Ziemann,eugenio_nikolaus@damore.com; jack@toy.co; abe@kuhic.name,student,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darcy Hilll,randee_becker@padberg.net,student,,7,13,0,0,0,8,2,1,0,0,4,0,2,5,4,6,32,0
Janean Dach,titus.kris@ritchie.biz,student,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Napoleon Carter,niki@gottlieb-daugherty.co,student,,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,11,0
Marivel Ullrich II,quinton@bernhard.net; shantelle_ledner@herman-senger.net,instructor,,6,0,7,18,6,3,1,0,1,0,0,7,1,2,13,1,76,0
Micaela Fritsch,jerrie.beer@schoen.net,student,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
Gina Hayes,tanner@huel.name,ta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Von Bayer,mikel@harvey.org,student,,7,6,0,1,0,2,1,0,1,0,2,0,1,0,5,1,45,0
Winford Hilpert,marvis@jaskolski.com,student,,7,7,1,4,3,0,1,0,1,0,1,0,0,0,7,0,58,0
Caren Reichel,maya.marquardt@christiansen-christiansen.net,student,,8,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,61,0
Sage Walter Jr.,jayne.pacocha@turner.net,student,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
Dwana Paucek,louise@pacocha.biz,student,,5,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,49,0
Mandi Schoen,myles.rodriguez@koelpin.name,student,,6,7,1,7,3,3,2,1,3,1,2,1,0,1,1,0,59,0
Darnell Haley,richelle@rice.name,student,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0
Graham Towne,sammie@jacobs.biz,student,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
Shondra Gerlach,particia.damore@carroll-wehner.biz,student,,7,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,58,0
Coletta Barrows,karri@kuhic-mckenzie.net,ta,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Marleen Heidenreich,kathy@kutch.io,student,,7,4,1,1,0,2,1,0,0,0,0,0,0,0,2,0,59,0
Jeni Kuhic,alyce@raynor.net,student,,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,47,0
Dee Smith,frankie.lehner@dietrich.name,instructor,,7,0,1,17,12,3,1,1,4,0,0,12,3,1,1,1,40,0
Anamaria Keebler,jayme_breitenberg@botsford.info,student,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0
Man Effertz,maida.barrows@reichert-kshlerin.biz,instructor,,5,0,0,7,1,0,2,0,5,0,0,4,0,0,2,0,99,0
Angelo Kihn,marylynn@heller.org,student,,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0
Zack Lueilwitz,lance@torp-macgyver.biz,ta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmundo Nader,simonne.larkin@ohara.io,student,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0
Letisha Botsford,raymon@bahringer.name,ta,,6,0,0,3,0,2,1,0,0,0,0,3,0,0,1,0,55,0
Rachele Funk,kara_bechtelar@lehner.com,student,,7,2,0,0,1,1,0,0,1,0,0,0,0,0,2,0,41,0
Leia Thiel,jordan.lynch@hayes-beahan.info,student,,5,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,41,0
Mozell Jaskolski,max@mueller.io,ta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evette D'Amore,ella_conroy@balistreri.info,student,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0
