name,emails,role,groups,days online,posts,edits to posts,answers,edits to answers,followups,replies to followups,instructor good question,instructor good answer,instructor good comment,student good question,student thanks on answer,student helpful on followups,good question given,thanks on answers given,helpful on followups given,post views,live q&a upvotes
,jeff@morar.io,ta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasandra Spencer,gail_thiel@padberg-dickens.info,student,,5,4,0,1,0,0,1,0,0,0,2,1,0,3,0,1,42,0
Marguerite Turcotte,lorena@hills-beer.info,ta,,7,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,48,0
Josiah Ernser,basil_parker@bashirian.name,student,,7,17,2,1,1,7,0,1,1,1,2,0,0,2,13,1,55,0
Andres Fadel,ahmad_berge@shanahan-brown.net,ta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cruz Armstrong,bonita@kub-schulist.biz,student,,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0
Malcom Ziemann,eugenio_nikolaus@damore.com; jack@toy.co; abe@kuhic.name,student,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darcy Hilll,randee_becker@padberg.net,student,,7,2,0,1,0,2,1,0,0,0,0,0,2,0,3,2,45,0
Janean Dach,titus.kris@ritchie.biz,student,,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0
Napoleon Carter,niki@gottlieb-daugherty.co,student,,4,12,0,1,0,5,5,1,0,1,0,0,0,0,6,1,25,0
Marivel Ullrich II,quinton@bernhard.net; shantelle_ledner@herman-senger.net,instructor,,6,0,0,36,5,5,10,0,0,0,0,11,1,4,25,7,88,0
Micaela Fritsch,jerrie.beer@schoen.net,student,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Gina Hayes,tanner@huel.name,ta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Von Bayer,mikel@harvey.org,student,,7,1,0,1,0,0,0,0,0,0,2,0,0,5,1,0,35,0
Winford Hilpert,marvis@jaskolski.com,student,,7,9,1,6,0,1,1,1,4,0,4,1,1,1,3,0,80,0
Caren Reichel,maya.marquardt@christiansen-christiansen.net,student,,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,80,0
Sage Walter Jr.,jayne.pacocha@turner.net,student,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
Dwana Paucek,louise@pacocha.biz,student,,6,4,0,7,0,0,1,0,5,0,3,3,0,6,4,0,66,0
Mandi Schoen,myles.rodriguez@koelpin.name,student,,7,8,0,1,1,4,3,2,1,3,6,1,1,2,8,2,80,0
Darnell Haley,richelle@rice.name,student,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Graham Towne,sammie@jacobs.biz,student,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Shondra Gerlach,particia.damore@carroll-wehner.biz,student,,8,3,0,8,0,2,0,1,6,2,5,3,0,1,2,2,80,0
Coletta Barrows,karri@kuhic-mckenzie.net,ta,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Marleen Heidenreich,kathy@kutch.io,student,,6,7,0,2,0,2,1,2,0,0,2,1,1,4,10,2,80,0
Jeni Kuhic,alyce@raynor.net,student,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
Dee Smith,frankie.lehner@dietrich.name,instructor,,8,0,0,29,14,3,3,0,8,1,0,24,1,6,1,1,54,0
Anamaria Keebler,jayme_breitenberg@botsford.info,student,,5,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,38,0
Man Effertz,maida.barrows@reichert-kshlerin.biz,instructor,,5,0,0,4,5,1,4,0,0,0,0,3,0,0,4,0,87,0
Angelo Kihn,marylynn@heller.org,student,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
Zack Lueilwitz,lance@torp-macgyver.biz,ta,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmundo Nader,simonne.larkin@ohara.io,student,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Letisha Botsford,raymon@bahringer.name,ta,,8,0,0,7,0,0,1,0,4,0,0,5,0,0,1,1,87,0
Rachele Funk,kara_bechtelar@lehner.com,student,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0
Leia Thiel,jordan.lynch@hayes-beahan.info,student,,4,5,2,0,0,2,2,1,0,1,0,0,1,3,1,0,48,0
Mozell Jaskolski,max@mueller.io,ta,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Evette D'Amore,ella_conroy@balistreri.info,student,,5,2,0,0,0,0,2,1,0,0,1,0,0,1,0,1,63,0
