name,emails,role,groups,days online,posts,edits to posts,answers,edits to answers,followups,replies to followups,instructor good question,instructor good answer,instructor good comment,student good question,student thanks on answer,student helpful on followups,good question given,thanks on answers given,helpful on followups given,post views,live q&a upvotes
,jeff@morar.io,ta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasandra Spencer,gail_thiel@padberg-dickens.info,student,,5,0,0,1,0,0,1,0,0,0,0,1,0,6,3,1,29,0
Marguerite Turcotte,lorena@hills-beer.info,ta,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Josiah Ernser,basil_parker@bashirian.name,student,,8,2,0,3,0,2,1,0,0,0,1,2,0,1,2,1,32,0
Andres Fadel,ahmad_berge@shanahan-brown.net,ta,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0
Cruz Armstrong,bonita@kub-schulist.biz,student,,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
Malcom Ziemann,eugenio_nikolaus@damore.com; jack@toy.co; abe@kuhic.name,student,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darcy Hilll,randee_becker@padberg.net,student,,6,4,0,1,0,0,2,1,1,0,0,0,0,2,1,2,14,0
Janean Dach,titus.kris@ritchie.biz,student,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Napoleon Carter,niki@gottlieb-daugherty.co,student,,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
Marivel Ullrich II,quinton@bernhard.net; shantelle_ledner@herman-senger.net,instructor,,5,0,0,7,0,1,0,0,0,0,0,4,0,3,4,0,30,0
Micaela Fritsch,jerrie.beer@schoen.net,student,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Gina Hayes,tanner@huel.name,ta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Von Bayer,mikel@harvey.org,student,,8,6,3,2,0,2,1,0,0,0,5,0,1,2,4,2,56,0
Winford Hilpert,marvis@jaskolski.com,student,,7,3,4,0,0,1,0,0,0,0,2,0,0,0,0,0,30,0
Caren Reichel,maya.marquardt@christiansen-christiansen.net,student,,7,2,0,0,0,1,1,0,0,0,1,0,0,0,3,0,30,0
Sage Walter Jr.,jayne.pacocha@turner.net,student,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
Dwana Paucek,louise@pacocha.biz,student,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Mandi Schoen,myles.rodriguez@koelpin.name,student,,6,5,1,3,0,1,0,0,2,0,4,0,0,1,1,0,29,0
Darnell Haley,richelle@rice.name,student,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graham Towne,sammie@jacobs.biz,student,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0
Shondra Gerlach,particia.damore@carroll-wehner.biz,student,,6,2,3,1,1,0,0,0,0,0,2,2,0,1,1,0,30,0
Coletta Barrows,karri@kuhic-mckenzie.net,ta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marleen Heidenreich,kathy@kutch.io,student,,7,2,0,1,0,3,0,1,0,0,0,1,2,1,2,0,30,0
Jeni Kuhic,alyce@raynor.net,student,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
Dee Smith,frankie.lehner@dietrich.name,instructor,,5,0,0,5,1,1,1,0,0,0,0,2,1,0,0,0,20,0
Anamaria Keebler,jayme_breitenberg@botsford.info,student,,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0
Man Effertz,maida.barrows@reichert-kshlerin.biz,instructor,,6,0,0,4,0,3,1,0,0,0,0,4,1,0,0,0,33,0
Angelo Kihn,marylynn@heller.org,student,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
Zack Lueilwitz,lance@torp-macgyver.biz,ta,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Edmundo Nader,simonne.larkin@ohara.io,student,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
Letisha Botsford,raymon@bahringer.name,ta,,6,0,0,4,0,3,0,0,1,0,0,2,1,0,0,0,39,0
Rachele Funk,kara_bechtelar@lehner.com,student,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0
Leia Thiel,jordan.lynch@hayes-beahan.info,student,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Mozell Jaskolski,max@mueller.io,ta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evette D'Amore,ella_conroy@balistreri.info,student,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0
