name,emails,role,groups,days online,posts,edits to posts,answers,edits to answers,followups,replies to followups,instructor good question,instructor good answer,instructor good comment,student good question,student thanks on answer,student helpful on followups,good question given,thanks on answers given,helpful on followups given,post views,live q&a upvotes
,jeff@morar.io,ta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasandra Spencer,gail_thiel@padberg-dickens.info,student,,6,3,0,0,0,4,0,0,0,0,0,0,1,1,1,0,16,0
Marguerite Turcotte,lorena@hills-beer.info,ta,,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0
Josiah Ernser,basil_parker@bashirian.name,student,,7,4,0,2,0,2,0,0,0,0,1,0,0,3,7,1,50,0
Andres Fadel,ahmad_berge@shanahan-brown.net,ta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cruz Armstrong,bonita@kub-schulist.biz,student,,8,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,45,0
Malcom Ziemann,eugenio_nikolaus@damore.com; jack@toy.co; abe@kuhic.name,student,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darcy Hilll,randee_becker@padberg.net,student,,7,10,0,2,0,4,3,3,0,0,10,1,0,4,10,5,52,0
Janean Dach,titus.kris@ritchie.biz,student,,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Napoleon Carter,niki@gottlieb-daugherty.co,student,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0
Marivel Ullrich II,quinton@bernhard.net; shantelle_ledner@herman-senger.net,instructor,,6,0,1,35,3,5,2,0,0,0,0,23,1,6,5,1,67,0
Micaela Fritsch,jerrie.beer@schoen.net,student,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Gina Hayes,tanner@huel.name,ta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Von Bayer,mikel@harvey.org,student,,7,5,0,6,2,1,0,0,3,0,2,2,0,2,5,1,95,0
Winford Hilpert,marvis@jaskolski.com,student,,8,7,1,2,0,2,1,1,0,0,2,1,1,0,1,0,67,0
Caren Reichel,maya.marquardt@christiansen-christiansen.net,student,,7,3,0,0,0,0,2,0,0,0,2,0,0,0,0,1,64,0
Sage Walter Jr.,jayne.pacocha@turner.net,student,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,134,0
Dwana Paucek,louise@pacocha.biz,student,,6,2,0,3,0,0,0,0,0,0,0,1,0,13,3,1,69,0
Mandi Schoen,myles.rodriguez@koelpin.name,student,,7,10,2,10,1,5,1,2,1,0,7,6,3,0,2,1,64,0
Darnell Haley,richelle@rice.name,student,,5,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,85,0
Graham Towne,sammie@jacobs.biz,student,,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24,0
Shondra Gerlach,particia.damore@carroll-wehner.biz,student,,8,4,0,2,0,1,0,1,1,0,2,2,0,0,3,1,67,0
Coletta Barrows,karri@kuhic-mckenzie.net,ta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marleen Heidenreich,kathy@kutch.io,student,,8,4,0,1,0,5,0,0,0,2,4,1,2,2,2,0,66,0
Jeni Kuhic,alyce@raynor.net,student,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0
Dee Smith,frankie.lehner@dietrich.name,instructor,,5,0,0,13,9,2,1,0,0,0,0,7,1,1,1,1,33,0
Anamaria Keebler,jayme_breitenberg@botsford.info,student,,3,4,0,0,0,1,0,0,0,0,1,0,1,0,2,0,14,0
Man Effertz,maida.barrows@reichert-kshlerin.biz,instructor,,3,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,36,0
Angelo Kihn,marylynn@heller.org,student,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
Zack Lueilwitz,lance@torp-macgyver.biz,ta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmundo Nader,simonne.larkin@ohara.io,student,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letisha Botsford,raymon@bahringer.name,ta,,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,0
Rachele Funk,kara_bechtelar@lehner.com,student,,6,2,2,0,0,1,0,0,0,0,0,0,0,3,1,0,51,0
Leia Thiel,jordan.lynch@hayes-beahan.info,student,,5,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,97,0
Mozell Jaskolski,max@mueller.io,ta,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Evette D'Amore,ella_conroy@balistreri.info,student,,6,1,0,0,0,0,0,0,0,0,1,0,0,1,5,0,83,0
